#timestamp, p_x [m], p_y [m], p_z [m], q_x [], q_y [], q_z [], q_w []
1403715278.205523,0.786955,2.176652,1.065625,-0.010268,0.023895,0.113202,0.993232
1403715278.215388,0.786524,2.176363,1.065169,-0.009116,0.023033,0.114100,0.993160
1403715278.225443,0.786963,2.176131,1.065484,-0.007434,0.023286,0.113005,0.993294
1403715278.235356,0.786955,2.176275,1.065166,-0.007565,0.024929,0.112944,0.993260
1403715278.245279,0.786953,2.176123,1.065227,-0.006879,0.023377,0.112937,0.993303
1403715278.255513,0.786871,2.176167,1.065226,-0.007714,0.023056,0.112854,0.993314
1403715278.265723,0.787091,2.176366,1.065475,-0.008991,0.023497,0.113249,0.993248
1403715278.275513,0.787017,2.176926,1.065827,-0.011213,0.024142,0.112593,0.993285
1403715278.285407,0.786780,2.176231,1.065268,-0.008412,0.023070,0.112852,0.993308
1403715278.295324,0.786788,2.175975,1.065693,-0.006031,0.023473,0.112816,0.993320
1403715278.305441,0.786811,2.175908,1.065552,-0.006363,0.022367,0.112576,0.993371
1403715278.315369,0.787004,2.176600,1.066205,-0.008211,0.021063,0.114600,0.993154
1403715278.325431,0.786882,2.175961,1.065604,-0.006494,0.022806,0.111195,0.993516
1403715278.335459,0.786775,2.176352,1.065797,-0.007237,0.022714,0.110693,0.993569
1403715278.345333,0.786867,2.176417,1.065983,-0.006818,0.022569,0.110970,0.993544
1403715278.355400,0.786839,2.176120,1.065816,-0.006352,0.022050,0.111325,0.993519
1403715278.365462,0.786831,2.176282,1.066107,-0.007096,0.021554,0.111215,0.993537
1403715278.375386,0.787040,2.176437,1.066250,-0.007528,0.022117,0.110794,0.993569
1403715278.385424,0.787023,2.176320,1.066456,-0.008219,0.021386,0.111188,0.993535
1403715278.395459,0.787210,2.176740,1.066872,-0.009770,0.022056,0.110577,0.993575
1403715278.405488,0.787148,2.176672,1.066792,-0.008925,0.022212,0.109070,0.993746
1403715278.415394,0.787068,2.176240,1.066828,-0.007729,0.022142,0.107704,0.993906
1403715278.425409,0.787544,2.176569,1.067170,-0.008204,0.020912,0.109734,0.993707
1403715278.435518,0.787738,2.176883,1.067451,-0.007697,0.020327,0.110542,0.993634
1403715278.445307,0.787976,2.176911,1.067678,-0.007215,0.020672,0.110173,0.993671
1403715278.455505,0.788347,2.177403,1.067884,-0.008673,0.021315,0.109387,0.993733
1403715278.465507,0.788452,2.177546,1.068277,-0.008686,0.018930,0.110377,0.993672
1403715278.475476,0.788791,2.177738,1.068448,-0.008663,0.018651,0.110112,0.993706
1403715278.485478,0.789182,2.177913,1.068724,-0.009089,0.018234,0.109874,0.993737
1403715278.495395,0.789611,2.178129,1.068977,-0.009403,0.017763,0.109683,0.993763
1403715278.505510,0.790149,2.178106,1.068986,-0.007778,0.017339,0.109895,0.993762
1403715278.515488,0.790714,2.178492,1.069410,-0.008693,0.017172,0.109668,0.993782
1403715278.525532,0.791452,2.178916,1.069767,-0.008841,0.017487,0.109540,0.993789
1403715278.535497,0.792021,2.179420,1.070068,-0.008621,0.017863,0.108646,0.993883
1403715278.545376,0.792468,2.179320,1.070237,-0.007198,0.015406,0.108660,0.993933
1403715278.555410,0.793264,2.179815,1.070795,-0.007251,0.014945,0.108572,0.993950
1403715278.565579,0.793680,2.180165,1.071433,-0.006483,0.013128,0.107907,0.994053
1403715278.575423,0.794583,2.180298,1.071743,-0.006082,0.012317,0.108310,0.994022
1403715278.585397,0.795334,2.180499,1.072076,-0.004655,0.011392,0.107985,0.994076
1403715278.595452,0.796027,2.180554,1.073165,-0.001878,0.009782,0.108432,0.994054
1403715278.605403,0.796965,2.181942,1.073970,-0.007107,0.008718,0.107753,0.994114
1403715278.615381,0.797616,2.181822,1.074338,-0.003246,0.008251,0.107314,0.994186
1403715278.625472,0.798556,2.181941,1.075753,-0.002179,0.006887,0.108015,0.994123
1403715278.635404,0.799491,2.182734,1.076644,-0.002946,0.006877,0.107282,0.994200
1403715278.645385,0.800343,2.183312,1.077789,-0.002205,0.005545,0.106948,0.994247
1403715278.655522,0.801391,2.184406,1.079162,-0.003881,0.004704,0.107131,0.994226
1403715278.665470,0.802846,2.185461,1.080685,-0.005376,0.005258,0.107160,0.994213
1403715278.675383,0.804369,2.186521,1.082495,-0.007805,0.006399,0.106353,0.994277
1403715278.685441,0.805134,2.186292,1.083745,-0.002965,0.006482,0.105318,0.994413
1403715278.695421,0.806651,2.187069,1.085756,-0.001497,0.003802,0.107062,0.994244
1403715278.705520,0.807644,2.187548,1.087371,-0.001446,0.003265,0.106950,0.994258
1403715278.715396,0.809057,2.188626,1.089512,-0.001778,0.003970,0.106475,0.994306
1403715278.725515,0.810636,2.189185,1.091938,-0.001258,0.003081,0.107183,0.994234
1403715278.735458,0.811940,2.190119,1.094530,-0.001783,0.002122,0.107133,0.994241
1403715278.745384,0.813225,2.190572,1.096008,-0.001010,0.001314,0.106640,0.994296
1403715278.755514,0.814825,2.191332,1.098981,-0.000367,0.001245,0.107079,0.994250
1403715278.765434,0.815930,2.191960,1.101425,0.000940,-0.000791,0.106355,0.994327
1403715278.775375,0.817154,2.192513,1.103640,0.002141,-0.000513,0.106045,0.994359
1403715278.785358,0.818594,2.193490,1.106795,0.001306,-0.002176,0.106823,0.994275
1403715278.795458,0.820334,2.194311,1.109893,0.002950,-0.002347,0.106984,0.994254
1403715278.805450,0.821605,2.195189,1.112458,0.003187,-0.002954,0.106591,0.994293
1403715278.815387,0.823552,2.196473,1.116017,-0.000405,-0.002757,0.106268,0.994334
1403715278.825342,0.825348,2.196639,1.119308,0.004524,-0.002777,0.106855,0.994260
1403715278.835408,0.826135,2.197403,1.121901,0.004503,-0.004412,0.106877,0.994252
1403715278.845422,0.827530,2.198256,1.125738,0.005338,-0.005757,0.106782,0.994251
1403715278.855437,0.829185,2.199334,1.129719,0.003756,-0.007349,0.107714,0.994148
1403715278.865372,0.830689,2.199380,1.132456,0.007699,-0.007099,0.107828,0.994114
1403715278.875417,0.832348,2.200599,1.136318,0.005138,-0.007033,0.107243,0.994195
1403715278.885414,0.834057,2.201174,1.139773,0.007863,-0.006754,0.107542,0.994147
1403715278.899873,0.835343,2.203300,1.144200,0.000390,-0.007314,0.106930,0.994240
1403715278.905334,0.836880,2.202187,1.146980,0.008938,-0.008064,0.107133,0.994172
1403715278.915366,0.838257,2.203833,1.151209,0.004573,-0.008080,0.107419,0.994170
1403715278.925352,0.839648,2.204860,1.155023,0.004243,-0.007965,0.107044,0.994213
1403715278.935354,0.841420,2.205321,1.158706,0.004863,-0.007311,0.106902,0.994231
1403715278.945466,0.842426,2.205901,1.162359,0.004901,-0.008940,0.107078,0.994198
1403715278.955520,0.844371,2.206853,1.166065,0.005610,-0.008190,0.106667,0.994245
1403715278.965526,0.845665,2.207471,1.169386,0.005334,-0.008577,0.106835,0.994226
1403715278.975429,0.847196,2.208637,1.173438,0.002221,-0.008057,0.106919,0.994233
1403715278.985529,0.848794,2.209117,1.176306,0.004379,-0.008478,0.106483,0.994269
1403715278.995432,0.850098,2.210191,1.179778,0.001209,-0.009552,0.106704,0.994244
1403715279.005391,0.851168,2.210174,1.182148,0.007916,-0.009564,0.107202,0.994160
1403715279.015363,0.852743,2.211445,1.184684,0.004547,-0.008591,0.106620,0.994252
1403715279.025480,0.853903,2.211985,1.187572,0.003956,-0.010143,0.106527,0.994250
1403715279.035386,0.855354,2.212915,1.189758,0.003597,-0.009444,0.107667,0.994136
1403715279.045350,0.856880,2.213433,1.191622,0.003864,-0.008602,0.106444,0.994274
1403715279.075396,0.860963,2.216758,1.197624,-0.002195,-0.008272,0.107393,0.994180
1403715279.085415,0.861974,2.215580,1.198042,0.006686,-0.008987,0.108231,0.994063
1403715279.105552,0.864256,2.217560,1.200228,0.002459,-0.009488,0.106819,0.994230
1403715279.115482,0.865596,2.218272,1.200897,0.001363,-0.008620,0.105426,0.994389
1403715279.125426,0.867014,2.218779,1.201138,0.002418,-0.008705,0.106868,0.994232
1403715279.135394,0.868140,2.218666,1.201003,0.004063,-0.009373,0.107477,0.994155
1403715279.145302,0.869627,2.218652,1.200648,0.007167,-0.010371,0.107653,0.994109
1403715279.155398,0.870610,2.219485,1.200904,0.005404,-0.009117,0.106912,0.994212
1403715279.165534,0.871560,2.220708,1.200760,0.001777,-0.008788,0.106979,0.994221
1403715279.175432,0.872556,2.221432,1.200341,-0.000572,-0.009174,0.106601,0.994259
1403715279.185439,0.873928,2.222223,1.199810,-0.003397,-0.009111,0.106448,0.994271
1403715279.195327,0.875116,2.222710,1.198998,-0.001435,-0.008643,0.106263,0.994299
1403715279.205380,0.875890,2.223228,1.198440,-0.001196,-0.009531,0.106896,0.994224
1403715279.215412,0.876882,2.223533,1.197475,-0.000371,-0.008245,0.107546,0.994166
1403715279.225273,0.878435,2.223971,1.196752,0.000943,-0.006880,0.106811,0.994255
1403715279.235379,0.879411,2.224240,1.195559,0.000902,-0.007386,0.107532,0.994174
1403715279.245368,0.880189,2.224791,1.194390,0.000251,-0.007379,0.107636,0.994163
1403715279.265442,0.881984,2.225305,1.192439,0.002688,-0.007726,0.108452,0.994068
1403715279.275369,0.882953,2.226135,1.191363,0.000454,-0.007307,0.108008,0.994123
1403715279.285484,0.883625,2.226599,1.190547,0.000320,-0.007494,0.107859,0.994138
1403715279.305512,0.885687,2.227818,1.188645,-0.001569,-0.007261,0.107641,0.994162
1403715279.315435,0.886823,2.228414,1.188463,-0.000339,-0.005304,0.107163,0.994227
1403715279.325336,0.887110,2.228293,1.187188,0.001336,-0.007357,0.107913,0.994132
1403715279.335385,0.888116,2.228727,1.186318,0.001660,-0.006484,0.107451,0.994188
1403715279.345507,0.889283,2.229364,1.185831,0.000160,-0.004866,0.107603,0.994182
1403715279.355519,0.889835,2.229544,1.185019,0.001826,-0.005444,0.107484,0.994190
1403715279.365588,0.890948,2.229881,1.184538,0.000768,-0.005145,0.107471,0.994195
1403715279.375459,0.891569,2.230525,1.184152,-0.001023,-0.003664,0.107136,0.994237
1403715279.385353,0.892401,2.230557,1.183729,-0.000145,-0.003410,0.106974,0.994256
1403715279.395489,0.892981,2.230576,1.182893,0.001928,-0.004298,0.107400,0.994205
1403715279.405519,0.893946,2.231199,1.182895,0.000638,-0.004695,0.107042,0.994243
1403715279.415413,0.894271,2.231261,1.182177,0.002730,-0.005295,0.107650,0.994171
1403715279.425478,0.895277,2.231680,1.181980,0.002460,-0.004160,0.107980,0.994141
1403715279.435446,0.896030,2.231891,1.181604,0.002327,-0.004018,0.107903,0.994151
1403715279.445492,0.896961,2.232620,1.182052,0.000904,-0.002350,0.107406,0.994212
1403715279.465392,0.897727,2.233023,1.181136,0.002163,-0.003583,0.107715,0.994173
1403715279.485483,0.899141,2.233797,1.181451,0.001300,-0.003112,0.107695,0.994178
1403715279.505396,0.900553,2.235005,1.181759,-0.000323,-0.002018,0.107854,0.994165
1403715279.525588,0.901474,2.234895,1.181632,0.002059,-0.002332,0.107940,0.994153
1403715279.535431,0.902057,2.235353,1.181750,0.001935,-0.002449,0.108636,0.994077
1403715279.545380,0.902599,2.235471,1.181836,0.001755,-0.001859,0.107955,0.994152
1403715279.555528,0.903012,2.235724,1.182035,0.002313,-0.002128,0.108514,0.994090
1403715279.565732,0.903346,2.235210,1.182251,0.004000,-0.001492,0.106898,0.994261
1403715279.575417,0.904006,2.235620,1.182576,0.002685,-0.002244,0.108450,0.994096
1403715279.585453,0.904606,2.235544,1.182652,0.005658,-0.001661,0.108716,0.994055
1403715279.595381,0.905407,2.236133,1.183457,0.002848,-0.000437,0.108369,0.994107
1403715279.605414,0.905461,2.236334,1.183767,0.003365,-0.001877,0.108432,0.994096
1403715279.615515,0.906290,2.236055,1.184349,0.005659,-0.001727,0.108612,0.994067
1403715279.625514,0.906682,2.236881,1.185038,0.003072,-0.002110,0.108964,0.994039
1403715279.635427,0.907437,2.238011,1.186211,-0.001648,-0.002259,0.109474,0.993986
1403715279.645432,0.907952,2.237049,1.186560,0.001765,-0.001529,0.109096,0.994029
1403715279.655540,0.908035,2.237144,1.186973,0.002716,-0.001826,0.108047,0.994140
1403715279.665579,0.908353,2.237451,1.187552,0.003016,-0.001827,0.108607,0.994079
1403715279.675497,0.908557,2.237635,1.188306,0.002556,-0.001888,0.108648,0.994075
1403715279.685481,0.908814,2.237872,1.189083,0.002297,-0.002191,0.109118,0.994024
1403715279.695426,0.909045,2.237445,1.189717,0.004332,-0.001709,0.108535,0.994082
1403715279.715442,0.910214,2.237575,1.191609,0.002846,-0.001207,0.108511,0.994090
1403715279.725432,0.910341,2.238010,1.192455,0.001961,-0.001453,0.108292,0.994116
1403715279.735355,0.910714,2.238329,1.193932,0.000186,-0.002999,0.108336,0.994110
1403715279.745498,0.910779,2.238416,1.194938,0.000400,-0.002745,0.108321,0.994112
1403715279.755587,0.911133,2.238259,1.195671,0.001570,-0.002469,0.108169,0.994128
1403715279.765443,0.911646,2.238446,1.196571,0.000443,-0.001982,0.108087,0.994139
1403715279.775404,0.912234,2.238485,1.197866,0.000958,-0.001738,0.109310,0.994006
1403715279.785363,0.912157,2.238298,1.198607,0.002605,-0.001693,0.108968,0.994040
1403715279.795352,0.912443,2.238392,1.199636,0.002758,-0.001317,0.108892,0.994049
1403715279.805627,0.912461,2.238157,1.200893,0.003679,-0.001377,0.108358,0.994104
1403715279.815444,0.912903,2.237866,1.202004,0.004225,-0.000941,0.107768,0.994167
1403715279.825406,0.913047,2.237724,1.203313,0.005765,-0.000847,0.108452,0.994085
1403715279.835304,0.913502,2.238821,1.205102,0.000287,-0.001358,0.109050,0.994035
1403715279.845309,0.913827,2.238282,1.205828,0.003366,-0.001342,0.108485,0.994092
1403715279.855364,0.913878,2.238989,1.207624,0.001880,-0.001569,0.108961,0.994043
1403715279.865305,0.914270,2.238694,1.208627,0.002615,-0.000849,0.108198,0.994126
1403715279.875341,0.914456,2.238168,1.209835,0.003657,-0.000985,0.108718,0.994065
1403715279.885509,0.914503,2.237731,1.211143,0.005228,-0.000517,0.108085,0.994128
1403715279.895451,0.915011,2.237630,1.212285,0.003912,-0.000102,0.108092,0.994133
1403715279.905496,0.915272,2.237784,1.214183,0.002472,0.000338,0.108237,0.994122
1403715279.915421,0.915173,2.237649,1.215015,0.002434,0.000068,0.107927,0.994156
1403715279.925384,0.915572,2.237963,1.216664,0.001385,0.000726,0.107888,0.994162
1403715279.935358,0.916020,2.238073,1.218600,0.000600,0.000521,0.108456,0.994101
1403715279.945458,0.916347,2.238030,1.220347,0.000086,0.001494,0.108447,0.994101
1403715279.955443,0.916139,2.237303,1.221593,0.004366,0.001389,0.108346,0.994103
1403715279.965409,0.916489,2.237500,1.223039,0.001351,0.002112,0.108493,0.994094
1403715279.975512,0.917229,2.237642,1.224737,0.000784,0.004232,0.108092,0.994132
1403715279.985445,0.917263,2.236955,1.225775,0.002521,0.005442,0.108309,0.994099
1403715279.995385,0.917492,2.237248,1.227234,0.000916,0.006433,0.107785,0.994153
1403715280.005415,0.918008,2.237084,1.228848,0.001872,0.006834,0.107312,0.994200
1403715280.015466,0.918448,2.236837,1.230449,0.002413,0.007152,0.107136,0.994216
1403715280.025438,0.918559,2.236428,1.231967,0.004543,0.008693,0.107520,0.994155
1403715280.035405,0.919598,2.237340,1.233975,-0.002096,0.011726,0.108817,0.993990
1403715280.045306,0.919639,2.236578,1.234842,0.001471,0.011514,0.108475,0.994031
1403715280.055464,0.920104,2.236920,1.236747,-0.000597,0.012908,0.108483,0.994014
1403715280.065391,0.920710,2.236758,1.237993,-0.001098,0.014768,0.108808,0.993953
1403715280.075619,0.921165,2.236858,1.239734,-0.002266,0.016021,0.109027,0.993907
1403715280.085530,0.921889,2.236110,1.240955,0.000635,0.018419,0.108276,0.993950
1403715280.095369,0.922111,2.236470,1.242528,-0.001326,0.018659,0.108228,0.993950
1403715280.105510,0.922570,2.236084,1.244297,-0.000314,0.019275,0.108113,0.993952
1403715280.115338,0.922920,2.236279,1.245857,-0.004016,0.020373,0.108990,0.993826
1403715280.125424,0.924283,2.236495,1.247587,-0.004258,0.022288,0.108428,0.993845
1403715280.135378,0.924564,2.236446,1.248719,-0.003868,0.023903,0.108453,0.993807
1403715280.145445,0.925071,2.236433,1.250164,-0.004505,0.023948,0.107809,0.993873
1403715280.155480,0.925501,2.236758,1.252263,-0.006020,0.023007,0.108318,0.993832
1403715280.165455,0.926913,2.236831,1.253964,-0.008174,0.026087,0.108446,0.993726
1403715280.175439,0.927244,2.236775,1.255507,-0.007075,0.025702,0.108519,0.993737
1403715280.185495,0.927947,2.237615,1.257208,-0.011924,0.025657,0.108258,0.993720
1403715280.195385,0.928604,2.237373,1.258920,-0.010961,0.024505,0.108342,0.993751
1403715280.205438,0.929543,2.238018,1.260368,-0.012920,0.026621,0.109264,0.993572
1403715280.215420,0.930131,2.238067,1.261907,-0.013647,0.025366,0.109671,0.993550
1403715280.225275,0.930884,2.237807,1.263330,-0.013508,0.025513,0.109079,0.993614
1403715280.235380,0.931788,2.238462,1.265296,-0.015368,0.025876,0.109087,0.993577
1403715280.245434,0.932451,2.238345,1.266931,-0.014507,0.025048,0.108795,0.993643
1403715280.255493,0.933201,2.238872,1.268189,-0.017125,0.025594,0.107826,0.993693
1403715280.265493,0.934359,2.238381,1.269626,-0.014570,0.025446,0.108383,0.993677
1403715280.275531,0.935199,2.238617,1.270931,-0.014690,0.026395,0.108356,0.993653
1403715280.285489,0.936147,2.238879,1.273631,-0.016598,0.024045,0.109154,0.993595
1403715280.295382,0.937128,2.239574,1.274972,-0.017622,0.023886,0.108443,0.993659
1403715280.305400,0.937980,2.239915,1.276626,-0.018326,0.023494,0.108244,0.993678
1403715280.315349,0.939095,2.240176,1.278220,-0.017999,0.022951,0.108262,0.993694
1403715280.325440,0.940241,2.241009,1.279767,-0.020554,0.022385,0.108590,0.993622
1403715280.335411,0.941195,2.241964,1.282040,-0.021600,0.021152,0.108954,0.993587
1403715280.345294,0.942430,2.242307,1.283453,-0.021276,0.021196,0.108891,0.993600
1403715280.355636,0.943813,2.242966,1.285452,-0.023714,0.020927,0.109088,0.993529
1403715280.365468,0.944749,2.243113,1.286935,-0.022248,0.020052,0.108587,0.993636
1403715280.375517,0.945637,2.244061,1.288584,-0.022882,0.019242,0.107988,0.993703
1403715280.385442,0.947125,2.244604,1.290653,-0.023430,0.018195,0.109017,0.993597
1403715280.395354,0.948744,2.245676,1.292061,-0.025723,0.018472,0.108201,0.993624
1403715280.415361,0.951027,2.247143,1.295567,-0.025458,0.017849,0.107407,0.993729
1403715280.425337,0.952063,2.247967,1.297216,-0.024752,0.015275,0.107669,0.993761
1403715280.435357,0.953541,2.249256,1.299144,-0.026636,0.015223,0.106892,0.993797
1403715280.445477,0.955122,2.249591,1.300415,-0.024079,0.016132,0.105680,0.993978
1403715280.455423,0.956593,2.250104,1.301949,-0.022907,0.015885,0.105263,0.994054
1403715280.465524,0.957851,2.250919,1.303989,-0.021274,0.015196,0.105310,0.994096
1403715280.475582,0.960170,2.252505,1.306238,-0.025141,0.015463,0.105224,0.994010
1403715280.485329,0.961093,2.252742,1.307159,-0.020884,0.015507,0.103308,0.994309
1403715280.495521,0.962538,2.253546,1.309281,-0.019352,0.013839,0.102472,0.994451
1403715280.505512,0.964064,2.254473,1.310599,-0.017583,0.014137,0.101216,0.994609
1403715280.515585,0.965660,2.255911,1.312517,-0.018997,0.013507,0.100722,0.994642
1403715280.525418,0.967043,2.256755,1.314041,-0.017653,0.013587,0.099534,0.994785
1403715280.535517,0.968695,2.257470,1.315654,-0.014760,0.012746,0.098266,0.994969
1403715280.545439,0.970276,2.258995,1.317329,-0.016015,0.012396,0.097291,0.995050
1403715280.555426,0.971786,2.260236,1.319143,-0.015829,0.012468,0.095283,0.995246
1403715280.565527,0.973757,2.261703,1.321154,-0.016873,0.012866,0.094742,0.995276
1403715280.575431,0.975206,2.261812,1.322262,-0.009873,0.012835,0.093027,0.995532
1403715280.585475,0.976733,2.263131,1.323630,-0.009970,0.012718,0.090856,0.995733
1403715280.595469,0.978395,2.265045,1.325897,-0.011116,0.010127,0.091129,0.995726
1403715280.605576,0.980058,2.266203,1.327691,-0.011185,0.011200,0.088636,0.995938
1403715280.615578,0.981683,2.266542,1.328850,-0.006052,0.011266,0.087231,0.996106
1403715280.625417,0.983203,2.268375,1.330408,-0.008231,0.010086,0.084986,0.996297
1403715280.635495,0.984871,2.270346,1.332259,-0.009937,0.009163,0.083749,0.996395
1403715280.645362,0.986970,2.271582,1.334019,-0.008943,0.011297,0.080727,0.996632
1403715280.655419,0.988320,2.272293,1.335142,-0.006998,0.009912,0.078455,0.996844
1403715280.665497,0.990177,2.273664,1.336556,-0.005801,0.010080,0.076877,0.996973
1403715280.675511,0.991711,2.275356,1.338180,-0.006673,0.009260,0.075421,0.997086
1403715280.685496,0.993828,2.276816,1.339974,-0.007010,0.009402,0.073000,0.997263
1403715280.715466,0.999081,2.281554,1.344526,-0.007243,0.009104,0.066386,0.997726
1403715280.725387,1.000524,2.282400,1.345400,-0.004535,0.009116,0.063400,0.997936
1403715280.735364,1.002315,2.284146,1.347118,-0.004697,0.007904,0.062009,0.998033
1403715280.745472,1.003996,2.285719,1.348074,-0.003875,0.008262,0.058796,0.998228
1403715280.755450,1.005743,2.287005,1.349502,-0.004192,0.008655,0.056844,0.998337
1403715280.765439,1.008101,2.288707,1.351142,-0.004463,0.008995,0.054921,0.998440
1403715280.775381,1.009574,2.289634,1.352177,-0.001746,0.008048,0.052514,0.998586
1403715280.785493,1.011048,2.291143,1.353366,-0.001420,0.007904,0.048649,0.998784
1403715280.795438,1.013157,2.292717,1.354496,-0.002030,0.008693,0.046614,0.998873
1403715280.805400,1.015401,2.294322,1.356158,-0.001633,0.009430,0.043723,0.998998
1403715280.815449,1.016997,2.295198,1.357008,0.000775,0.007906,0.042505,0.999065
1403715280.825434,1.018667,2.297168,1.358276,-0.000712,0.007448,0.040094,0.999168
1403715280.835457,1.020598,2.298906,1.359753,-0.003029,0.008519,0.037448,0.999258
1403715280.845327,1.022338,2.300288,1.360939,-0.002458,0.007942,0.034877,0.999357
1403715280.855339,1.024845,2.302220,1.362785,-0.002711,0.009496,0.030955,0.999472
1403715280.865554,1.025996,2.302754,1.363090,0.000514,0.006973,0.029675,0.999535
1403715280.875554,1.027692,2.304049,1.363767,0.001527,0.008385,0.026332,0.999617
1403715280.885483,1.029364,2.305369,1.364992,0.001402,0.007260,0.024659,0.999669
1403715280.895406,1.031459,2.306917,1.366591,0.000246,0.007884,0.022115,0.999724
1403715280.906626,1.033387,2.308244,1.367159,0.002407,0.007666,0.019512,0.999777
1403715280.915434,1.035648,2.310114,1.368363,-0.000797,0.008032,0.016371,0.999833
1403715280.925286,1.037029,2.312072,1.369432,-0.001769,0.008193,0.014657,0.999857
1403715280.935341,1.039123,2.312881,1.370170,0.001601,0.008032,0.012213,0.999892
1403715280.945476,1.041166,2.314600,1.371362,-0.000269,0.008233,0.010564,0.999910
1403715280.955436,1.043294,2.316014,1.372415,0.000884,0.007847,0.008915,0.999929
1403715280.965529,1.044793,2.317954,1.373648,-0.001413,0.007341,0.007418,0.999945
1403715280.975548,1.046345,2.318741,1.374101,0.000968,0.005929,0.005463,0.999967
1403715280.985419,1.048447,2.320244,1.375449,0.001189,0.006540,0.003572,0.999972
1403715280.995431,1.050209,2.321957,1.376159,-0.000855,0.007692,0.000143,0.999970
1403715281.005564,1.052333,2.323278,1.377623,-0.000864,0.008020,0.000575,0.999967
1403715281.015521,1.054676,2.324660,1.378224,-0.000945,0.007018,-0.001848,0.999973
1403715281.025427,1.055554,2.326175,1.379091,0.001566,0.006409,-0.003838,0.999971
1403715281.035510,1.057419,2.327141,1.379647,0.003400,0.005754,-0.005449,0.999963
1403715281.045439,1.059672,2.328840,1.380589,0.001766,0.006446,-0.007822,0.999947
1403715281.055491,1.061676,2.330390,1.381759,0.000610,0.006071,-0.008520,0.999945
1403715281.065538,1.063689,2.331689,1.382669,-0.000038,0.007382,-0.010421,0.999918
1403715281.075658,1.065841,2.334128,1.384390,-0.004313,0.007468,-0.011264,0.999899
1403715281.085419,1.066773,2.334640,1.384252,0.001874,0.005106,-0.012440,0.999908
1403715281.095380,1.069156,2.335933,1.385269,0.000430,0.007103,-0.014866,0.999864
1403715281.105468,1.071184,2.337366,1.386310,0.000919,0.007165,-0.015954,0.999847
1403715281.115482,1.073026,2.338331,1.386914,0.001650,0.006821,-0.016722,0.999836
1403715281.125423,1.075023,2.340009,1.387853,0.000583,0.006888,-0.018253,0.999810
1403715281.135522,1.076870,2.342221,1.389074,-0.001648,0.005928,-0.019732,0.999786
1403715281.145404,1.078968,2.343939,1.390370,-0.003418,0.006939,-0.020211,0.999766
1403715281.155412,1.080817,2.344445,1.390126,-0.001867,0.005650,-0.021673,0.999747
1403715281.165364,1.082411,2.345219,1.391655,0.001650,0.004804,-0.021923,0.999747
1403715281.175533,1.084517,2.346908,1.392500,0.000538,0.005696,-0.022747,0.999725
1403715281.185370,1.086220,2.348580,1.393251,-0.001357,0.006003,-0.023703,0.999700
1403715281.195403,1.088117,2.350595,1.394253,-0.003852,0.005898,-0.025538,0.999649
1403715281.205603,1.089721,2.351964,1.394810,-0.003006,0.005548,-0.026191,0.999637
1403715281.215437,1.091779,2.352399,1.395381,0.001306,0.005966,-0.027844,0.999594
1403715281.225398,1.094343,2.353962,1.396706,-0.000094,0.006989,-0.028506,0.999569
1403715281.235404,1.096509,2.355749,1.397969,-0.003181,0.007783,-0.029217,0.999538
1403715281.245390,1.097660,2.356475,1.398287,-0.000047,0.006124,-0.030498,0.999516
1403715281.255425,1.099652,2.357618,1.398949,0.000127,0.005523,-0.030856,0.999509
1403715281.265416,1.101439,2.359299,1.399352,-0.001200,0.006234,-0.032664,0.999446
1403715281.275523,1.103266,2.359868,1.399789,0.002360,0.006895,-0.034508,0.999378
1403715281.285444,1.105669,2.361590,1.400788,0.001099,0.007474,-0.034654,0.999371
1403715281.295505,1.107978,2.362770,1.401436,0.000689,0.007268,-0.036781,0.999297
1403715281.305590,1.109655,2.364245,1.402094,0.000367,0.007795,-0.037546,0.999264
1403715281.315510,1.111743,2.365698,1.403061,-0.000451,0.007750,-0.038671,0.999222
1403715281.325420,1.113200,2.367146,1.403264,-0.001345,0.008533,-0.039946,0.999165
1403715281.335487,1.114999,2.368059,1.403547,0.003144,0.008331,-0.042412,0.999061
1403715281.345387,1.117259,2.369764,1.404332,0.001206,0.008198,-0.043302,0.999028
1403715281.355545,1.119523,2.371411,1.404912,-0.001702,0.008384,-0.043653,0.999010
1403715281.365611,1.121456,2.372478,1.405512,0.000303,0.008662,-0.045198,0.998940
1403715281.375479,1.123281,2.373621,1.406335,-0.000098,0.009929,-0.047035,0.998844
1403715281.385403,1.124575,2.374612,1.406293,0.001704,0.007363,-0.047814,0.998828
1403715281.395442,1.127029,2.376784,1.406749,-0.002456,0.009062,-0.049791,0.998716
1403715281.405486,1.129104,2.377436,1.407041,0.002504,0.010049,-0.052979,0.998542
1403715281.415484,1.131108,2.378738,1.407456,-0.000066,0.009808,-0.052817,0.998556
1403715281.425498,1.133104,2.379820,1.407809,-0.000077,0.009445,-0.054400,0.998475
1403715281.435486,1.135305,2.381080,1.408479,0.000679,0.010361,-0.057327,0.998301
1403715281.445445,1.137681,2.382903,1.409419,-0.003356,0.011613,-0.058404,0.998220
1403715281.455473,1.139256,2.383950,1.409205,-0.001571,0.010583,-0.060431,0.998115
1403715281.465483,1.141336,2.385574,1.409732,-0.000109,0.011046,-0.064307,0.997869
1403715281.475486,1.142747,2.385957,1.409596,0.003640,0.009802,-0.065086,0.997825
1403715281.485395,1.144952,2.387074,1.409538,0.003097,0.009816,-0.066640,0.997724
